river_name,x_coord_2180,y_coord_2180
Dopływ z jez. Palądzie,421319.612,531861.8232
Dopływ z jez. Palądzie,421305.1195,531877.0389
Dopływ z jez. Palądzie,421296.2303,531887.8138
Dopływ z jez. Palądzie,421291.1641,531896.459
Dopływ z jez. Palądzie,421288.0912,531904.8869
Dopływ z jez. Palądzie,421285.0614,531927.6655
Dopływ z jez. Palądzie,421283.8953,531985.5899
Dopływ z jez. Palądzie,421280.8058,532047.433
Dopływ z jez. Palądzie,421277.6499,532059.0073
Dopływ z jez. Palądzie,421263.3278,532094.9056
Dopływ z jez. Palądzie,421258.0301,532108.1843
Dopływ z jez. Palądzie,421254.0287,532121.5804
Dopływ z jez. Palądzie,421250.2541,532138.1439
Dopływ z jez. Palądzie,421249.5174,532147.1126
Dopływ z jez. Palądzie,421249.7899,532161.1
Dopływ z jez. Palądzie,421254.6162,532196.739
Dopływ z jez. Palądzie,421255.4253,532208.7018
Dopływ z jez. Palądzie,421254.3875,532220.6235
Dopływ z jez. Palądzie,421250.2616,532237.1192
Dopływ z jez. Palądzie,421243.1725,532249.1617
Dopływ z jez. Palądzie,421235.7338,532259.8369
Dopływ z jez. Palądzie,421185.3143,532321.8348
Dopływ z jez. Palądzie,421109.6311,532421.1529
Dopływ z jez. Palądzie,421090.148,532447.8386
Dopływ z jez. Palądzie,421085.0373,532457.4625
Dopływ z jez. Palądzie,421079.1739,532481.7744
Dopływ z jez. Palądzie,421077.8281,532504.7054
Dopływ z jez. Palądzie,421080.409,532530.5405
Dopływ z jez. Palądzie,421088.2638,532578.8857
Dopływ z jez. Palądzie,421091.139,532603.6393
Dopływ z jez. Palądzie,421091.089,532649.6421
Dopływ z jez. Palądzie,421088.8428,532660.3469
Dopływ z jez. Palądzie,421085.0952,532671.7746
Dopływ z jez. Palądzie,421082.1878,532678.1088
Dopływ z jez. Palądzie,421077.4198,532685.7558
Dopływ z jez. Palądzie,421069.3937,532695.9506
Dopływ z jez. Palądzie,421029.4359,532741.978
Dopływ z jez. Palądzie,421006.5531,532767.0697
Dopływ z jez. Palądzie,420964.141,532810.825
Dopływ z jez. Palądzie,420953.7643,532822.981
Dopływ z jez. Palądzie,420945.2309,532834.0864
Dopływ z jez. Palądzie,420940.598,532841.7645
Dopływ z jez. Palądzie,420933.1118,532858.1272
Dopływ z jez. Palądzie,420926.5979,532874.9011
Dopływ z jez. Palądzie,420922.7955,532890.4402
Dopływ z jez. Palądzie,420922.656,532904.4151
Dopływ z jez. Palądzie,420931.3735,532937.2245
Dopływ z jez. Palądzie,420937.7464,532966.5252
Dopływ z jez. Palądzie,420941.5063,532989.179
Dopływ z jez. Palądzie,420944.6768,533017.0216
Dopływ z jez. Palądzie,420945.9606,533039.9252
Dopływ z jez. Palądzie,420944.5439,533053.8569
Dopływ z jez. Palądzie,420941.336,533068.5021
Dopływ z jez. Palądzie,420930.3331,533110.3324
Dopływ z Twierdzina,429449.1859,531882.069
Dopływ z Twierdzina,429376.7419,531728.3694
Dopływ z Twierdzina,429063.5076,532766.5603
Dopływ z Twierdzina,429146.285,532191.372
Dopływ z Twierdzina,429265.438,531710.3919
Panna,429376.7419,531728.3694
Panna,429377.3258,531728.1019
Panna,429392.0735,531719.6075
Panna,429405.3676,531710.4364
Panna,429423.1527,531694.4757
Panna,429442.8307,531671.7572
Panna,429460.0439,531647.0738
Panna,429474.0092,531621.8196
Panna,429489.5491,531587.0535
Panna,429506.3302,531544.2615
Panna,429520.3819,531500.4905
Panna,429534.4067,531449.4367
Panna,429543.3047,531417.6969
Panna,429548.9982,531400.619
Panna,429557.6263,531381.48
Panna,429558.362,531380.2167
Noteć,456273.7824,530496.6106
Noteć,456241.7537,530538.7041
Noteć,456234.5589,530549.4981
Noteć,456215.7138,530581.3171
Noteć,456202.1098,530599.8522
Noteć,456189.4699,530615.3761
Noteć,456171.5381,530634.0662
Noteć,456101.6923,530693.8949
Noteć,456087.7248,530706.7664
Noteć,456078.8616,530716.2705
Noteć,456065.5644,530733.7544
Noteć,456053.8291,530751.1764
Noteć,456020.3732,530811.4258
Noteć,456001.7088,530838.626
Noteć,455995.2138,530856.3649
Noteć,455977.5342,530921.0255
Noteć,455970.7881,530949.2184
Noteć,455970.066,530960.1496
Noteć,455970.7964,530988.1318
Noteć,455970.7369,530995.8517
Panna,429558.362,531380.2167
Panna,429566.1645,531366.819
Panna,429576.6145,531353.3566
Panna,429587.3643,531342.9958
Panna,429604.2427,531332.1947
Panna,429617.1499,531326.8126
Panna,429626.0173,531325.483
Panna,429654.983,531323.7183
Panna,429678.7391,531327.0932
Panna,429687.7331,531327.3866
Panna,429693.4693,531325.813
Panna,429701.8373,531320.2357
Panna,429714.6261,531318.4396
Panna,429742.7365,531318.2016
Panna,429744.5051,531318.4274
Panna,429759.5681,531320.3502
Panna,429767.4373,531322.9829
Panna,429768.1874,531323.2338
Panna,429775.8255,531327.7496
Panna,429829.889,531374.1232
Panna,429838.7596,531380.2292
Panna,429846.5704,531382.0465
Panna,429861.779,531381.8711
Panna,429872.5257,531379.567
Panna,429931.1909,531351.6702
Panna,429950.7735,531339.5968
Panna,429960.1515,531332.172
Panna,429965.0338,531327.1091
Panna,429970.1169,531318.489
Panna,429980.468,531291.4179
Panna,429988.4347,531262.5289
Panna,430001.4505,531198.8929
Panna,430013.2088,531159.5774
Panna,430016.5213,531144.0491
Panna,430016.9859,531134.0727
Panna,430016.2893,531115.021
Panna,430015.3658,531099.2007
Panna,430011.8052,531038.204
Panna,430012.107,531026.3006
Panna,430012.1845,531023.245
Panna,430013.6647,531013.2729
Panna,430023.2233,530991.4052
Panna,430038.4237,530963.1889
Panna,430053.0096,530939.3423
Panna,430081.0602,530896.7913
Panna,430093.7883,530876.4834
Panna,430113.2697,530841.5948
Panna,430156.563,530773.2411
Panna,430172.5063,530746.7026
Panna,430195.7353,530704.6834
Panna,430199.1171,530696.4118
Panna,430201.9208,530685.7783
Panna,430206.4475,530648.0534
Panna,430206.7308,530643.5537
Panna,430208.8338,530610.1588
Panna,430208.5279,530586.2047
Panna,430205.8206,530551.3132
Panna,430203.9527,530536.4156
Panna,430201.3963,530523.7024
Panna,430186.0741,530471.9779
Panna,430177.3152,530435.0424
Panna,430173.7113,530416.3802
Panna,430172.2482,530403.5053
Panna,430173.8669,530395.5319
Panna,430176.438,530382.8671
Panna,430180.6767,530373.9028
Panna,430187.6291,530364.0225
Panna,430195.3986,530356.2885
Panna,430204.4962,530349.9919
Panna,430232.6931,530337.289
